25649.0
1427751.0
2782366.0
7383137.0
9858373.0
1.2731748E7
6608161.0
4823813.0
3422800.0
2363944.0
1528189.0
946377.0
604165.0
377878.0
240492.0
157968.0
107519.0
75877.0
56185.0
42712.0
35343.0
29104.0
25312.0
22504.0
20376.0
18452.0
16557.0
15016.0
14027.0
13367.0
13525.0
12286.0
12079.0
10994.0
11564.0
10532.0
11371.0
10201.0
11170.0
10019.0
10944.0
9469.0
8477.0
8003.0
7559.0
7511.0
7487.0
7471.0
7462.0
7452.0
7439.0
7434.0
7431.0
7415.0
7387.0
7359.0
7343.0
7338.0
7328.0
6509.0
5574.0
5453.0
5433.0
5413.0
5380.0
5346.0
4632.0
3916.0
2690.0
1467.0
1465.0
1460.0
1432.0
1396.0
1382.0
1319.0
1254.0
1244.0
1230.0
1220.0
1215.0
1207.0
1200.0
1197.0
1190.0
1182.0
1164.0
1017.0
733.0
567.0
378.0
197.0
182.0
171.0
166.0
159.0
147.0
132.0
126.0
117.0
106.0
102.0
97.0
74.0
46.0
34.0
26.0
14.0
5.0
2.0
