Assoc#0: 76892
Assoc#1: 232
Assoc#2: 256
Assoc#3: 52
Assoc#4: 318
Assoc#5: 25
Assoc#6: 831
Assoc#7: 0
Assoc#8: 116
Assoc#9: 151
Assoc#10: 256
Assoc#11: 315
Assoc#12: 131
Assoc#13: 4
Assoc#14: 144
Assoc#15: 0
Assoc#16: 1048
Assoc#17: 409
Assoc#18: 0
Assoc#19: 38
Assoc#20: 0
Assoc#21: 24
Assoc#22: 113
Assoc#23: 4
Assoc#24: 559
Assoc#25: 32
Assoc#26: 0
Assoc#27: 0
Assoc#28: 8
Assoc#29: 0
Assoc#30: 70
Assoc#31: 2
Assoc#32: 16
Assoc#33: 855
Assoc#34: 5
Assoc#35: 0
Assoc#36: 694
Assoc#37: 27
Assoc#38: 13
Assoc#39: 5
Assoc#40: 1
Assoc#41: 7
Assoc#42: 461
Assoc#43: 0
Assoc#44: 10
Assoc#45: 49
Assoc#46: 1
Assoc#47: 58
Assoc#48: 0
Assoc#49: 0
Assoc#50: 0
Assoc#51: 0
Assoc#52: 0
Assoc#53: 0
Assoc#54: 2
Assoc#55: 0
Assoc#56: 513
Assoc#57: 2
Assoc#58: 29
Assoc#59: 5
Assoc#60: 1091
Assoc#61: 6
Assoc#62: 4
Assoc#63: 0
Assoc#64: 0
Assoc#65: 35
Assoc#66: 2
Assoc#67: 16
Assoc#68: 9
Assoc#69: 0
Assoc#70: 0
Assoc#71: 26
Assoc#72: 269
Assoc#73: 0
Assoc#74: 7
Assoc#75: 12
Assoc#76: 3
Assoc#77: 64
Assoc#78: 0
Assoc#79: 69
Assoc#80: 7
Assoc#81: 7
Assoc#82: 5
Assoc#83: 0
Assoc#84: 9
Assoc#85: 10
Assoc#86: 0
Assoc#87: 59
Assoc#88: 14
Assoc#89: 0
Assoc#90: 0
Assoc#91: 85
Assoc#92: 0
Assoc#93: 0
Assoc#94: 8
Assoc#95: 3
Assoc#96: 0
Assoc#97: 35
Assoc#98: 68
Assoc#99: 0
Assoc#100: 0
Assoc#101: 11
Assoc#102: 129
Assoc#103: 0
Assoc#104: 1
Assoc#105: 0
Assoc#106: 0
Assoc#107: 0
Assoc#108: 0
Assoc#109: 0
Assoc#110: 0
Assoc#111: 0
Assoc#112: 0
Assoc#113: 0
Assoc#114: 7
Assoc#115: 2
Assoc#116: 1
Assoc#117: 0
Assoc#118: 1
Assoc#119: 1
Assoc#120: 0
Assoc#121: 0
Assoc#122: 0
Assoc#123: 0
Assoc#124: 7
Assoc#125: 9
Assoc#126: 0
Assoc#127: 0
Assoc#128: 0
Assoc#129: 60
Assoc#130: 0
Assoc#131: 70
Assoc#132: 0
Assoc#133: 6
Assoc#134: 3
Assoc#135: 0
Assoc#136: 0
Assoc#137: 3
Assoc#138: 33
Assoc#139: 0
Assoc#140: 0
Assoc#141: 0
Assoc#142: 0
Assoc#143: 0
Assoc#144: 21
Assoc#145: 0
Assoc#146: 0
Assoc#147: 0
Assoc#148: 6
Assoc#149: 14
Assoc#150: 13
Assoc#151: 5
Assoc#152: 9
Assoc#153: 0
Assoc#154: 10
Assoc#155: 0
Assoc#156: 3
Assoc#157: 8
Assoc#158: 50
Assoc#159: 1
Assoc#160: 19
Assoc#161: 71
Assoc#162: 0
Assoc#163: 2
Assoc#164: 1
Assoc#165: 0
Assoc#166: 0
Assoc#167: 0
Assoc#168: 0
Assoc#169: 15
Assoc#170: 35
Assoc#171: 26
Assoc#172: 0
Assoc#173: 0
Assoc#174: 0
Assoc#175: 0
Assoc#176: 103
Assoc#177: 47
Assoc#178: 3
Assoc#179: 4
Assoc#180: 0
Assoc#181: 2
Assoc#182: 0
Assoc#183: 97
Assoc#184: 0
Assoc#185: 0
Assoc#186: 0
Assoc#187: 0
Assoc#188: 0
Assoc#189: 0
Assoc#190: 533
Assoc#191: 0
Assoc#192: 5
Assoc#193: 0
Assoc#194: 0
Assoc#195: 1
Assoc#196: 1
Assoc#197: 0
Assoc#198: 59
Assoc#199: 0
Assoc#200: 10
Assoc#201: 34
Assoc#202: 12
Assoc#203: 0
Assoc#204: 0
Assoc#205: 0
Assoc#206: 0
Assoc#207: 19
Assoc#208: 112
Assoc#209: 0
Assoc#210: 91
Assoc#211: 2
Assoc#212: 0
Assoc#213: 0
Assoc#214: 0
Assoc#215: 1
Assoc#216: 9
Assoc#217: 10
Assoc#218: 4
Assoc#219: 3
Assoc#220: 1
Assoc#221: 45
Assoc#222: 6
Assoc#223: 0
Assoc#224: 0
Assoc#225: 0
Assoc#226: 0
Assoc#227: 0
Assoc#228: 0
Assoc#229: 0
Assoc#230: 1
Assoc#231: 39
Assoc#232: 14
Assoc#233: 2
Assoc#234: 0
Assoc#235: 0
Assoc#236: 0
Assoc#237: 0
Assoc#238: 0
Assoc#239: 0
Assoc#240: 0
Assoc#241: 0
Assoc#242: 0
Assoc#243: 0
Assoc#244: 1
Assoc#245: 0
Assoc#246: 0
Assoc#247: 0
Assoc#248: 0
Assoc#249: 0
Assoc#250: 0
Assoc#251: 46
Assoc#252: 3
Assoc#253: 0
