changedUpdate(DocumentEvent): 0
propertyChange(PropertyChangeEvent): 5
targetAdded(TargetEvent): 9
targetRemoved(TargetEvent): 9
targetSet(TargetEvent): 9
org.argouml.uml.ui.behavior.activity_graphs.PropPanelClassifierInState: 716
PropPanelClassifierInState: 106
PropPanelClassifierInState(): 86
getClassifierInStateTypeSelector(): 11
ActionSetClassifierInStateType: 54
ActionSetClassifierInStateType(): 0
actionPerformed(ActionEvent): 54
UMLClassifierInStateTypeComboBoxModel: 124
UMLClassifierInStateTypeComboBoxModel(): 0
isValidElement(Object): 16
buildModelList(): 76
getSelectedModelElement(): 12
modelChanged(PropertyChangeEvent): 17
ActionAddCISState: 79
ActionAddCISState(): 2
doIt(Collection): 18
getChoices(): 26
getDialogTitle(): 4
getSelected(): 18
ActionRemoveCISState: 39
ActionRemoveCISState(): 4
actionPerformed(ActionEvent): 32
UMLCISStateListModel: 41
UMLCISStateListModel(): 0
buildModelList(): 20
isValidElement(Object): 18
org.argouml.uml.ui.UMLAddDialog: 223
UMLAddDialog: 68
UMLAddDialog(List, List, String, boolean, boolean): 5
UMLAddDialog(List, List, String, ListCellRenderer, boolean, boolean): 34
actionPerformed(ActionEvent): 12
update(): 0
constructListModel(List): 11
showDialog(Component): 3
windowClosing(WindowEvent): 2
getChoices(): 0
getSelectedChoices(): 0
getSelected(): 0
addSelection(): 16
removeSelection(): 16
ok(): 0
cancel(): 0
org.argouml.persistence.XmlInputStream: 36
XmlInputStream: 6
XmlInputStream(InputStream, String, long, long): 0
reopen(String, Map, boolean): 0
reopen(String): 0
read(): 4
read(byte[], int, int): 4
isLastTag(int): 0
skipToTag(): 10
isNameTerminator(char): 0
readAttributes(): 12
close(): 0
realClose(): 0
realRead(): 0
org.argouml.notation.providers.uml.ClassifierRoleNotationUml: 342
ClassifierRoleNotationUml: 176
ClassifierRoleNotationUml(Object): 0
getParsingHelp(): 0
parse(Object, String): 18
parseClassifierRole(Object, String): 136
toString(Object, Map): 2
toString(Object): 18
toString(Object, NotationSettings): 6
org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel: 96
UMLMetaClassComboBoxModel: 33
UMLMetaClassComboBoxModel(): 16
getSelectedModelElement(): 12
buildModelList(): 2
isValidElement(Object): 0
org.argouml.uml.ui.behavior.collaborations.TestUMLCollaborationRepresentedOperationComboBoxModel: 312
TestUMLCollaborationRepresentedOperationComboBoxModel: 163
TestUMLCollaborationRepresentedOperationComboBoxModel(String): 10
setUp(): 88
tearDown(): 14
testSetRepresentedOperation(): 14
testExtraRepresentedOperation(): 36
org.argouml.uml.ui.TestActionUseCaseDiagram: 103
TestActionUseCaseDiagram: 70
TestActionUseCaseDiagram(String): 0
getAction(): 9
getNamespace(): 8
getValidNamespaceClasses(): 48
org.argouml.uml.ui.foundation.core.PropPanelElementResidence: 177
PropPanelElementResidence: 50
PropPanelElementResidence(): 47
ElementResidenceContainerListModel: 27
ElementResidenceContainerListModel(): 0
buildModelList(): 14
isValidElement(Object): 10
ElementResidenceResidentListModel: 27
ElementResidenceResidentListModel(): 0
buildModelList(): 14
isValidElement(Object): 10
org.argouml.sequence2.diagram.TestFigMessageSpline: 75
TestFigMessageSpline: 40
testConstructor(): 37
org.argouml.uml.ui.behavior.collaborations.TestUMLMessageActivatorComboBoxModel: 287
TestUMLMessageActivatorComboBoxModel: 207
TestUMLMessageActivatorComboBoxModel(String): 0
setUp(): 100
tearDown(): 22
testSetUp(): 28
testSetActivator(): 30
testRemoveBase(): 26
org.argouml.uml.ui.behavior.state_machines.UMLStateMachineContextComboBoxModel: 182
UMLStateMachineContextComboBoxModel: 83
UMLStateMachineContextComboBoxModel(): 0
buildModelList(): 50
isValidElement(Object): 16
getSelectedModelElement(): 10
modelChanged(UmlChangeEvent): 4
org.argouml.uml.util.namespace.StringNamespace: 165
StringNamespace: 139
StringNamespace(): 0
StringNamespace(String): 1
StringNamespace(String[]): 0
StringNamespace(String[], String): 7
StringNamespace(NamespaceElement[], String): 11
StringNamespace(NamespaceElement[]): 3
pushNamespaceElement(NamespaceElement): 5
peekNamespaceElement(): 8
pushNamespaceElement(String): 28
popNamespaceElement(): 8
getBaseNamespace(): 24
getCommonNamespace(Namespace): 42
iterator(): 0
isEmpty(): 0
setDefaultScopeToken(String): 1
parse(String, String): 19
parse(Class): 8
hashCode(): 2
equals(Object): 19
toString(String): 0
toString(): 2
org.argouml.uml.generator.AbstractSection: 61
AbstractSection: 18
AbstractSection(): 0
generate(String, String): 0
write(String, String, boolean): 12
read(String): 6
getSectId(String): 0
org.argouml.uml.ui.behavior.state_machines.UMLStateEntryList: 126
UMLStateEntryList: 20
UMLStateEntryList(UMLModelElementListModel2): 6
getPopupMenu(): 12
org.argouml.ui.explorer.ActionPerspectiveConfig: 81
ActionPerspectiveConfig: 25
ActionPerspectiveConfig(): 12
actionPerformed(ActionEvent): 13
org.argouml.ui.explorer.rules.GoProfileToModel: 89
GoProfileToModel: 21
getRuleName(): 4
getChildren(Object): 14
getDependencies(Object): 0
org.argouml.uml.ui.foundation.core.UMLModelElementClientDependencyListModel: 94
UMLModelElementClientDependencyListModel: 43
UMLModelElementClientDependencyListModel(): 8
buildModelList(): 14
isValidElement(Object): 18
org.argouml.persistence.SaveException: 12
SaveException: 3
SaveException(String, Throwable): 0
SaveException(String): 0
SaveException(Throwable): 0
org.argouml.ui.explorer.ExplorerTreeModel: 503
ExplorerTreeModel: 349
ExplorerUpdater: 31
schedule(): 1
schedule(ExplorerTreeNode): 14
run(): 16
ExplorerTreeModel(Object, ExplorerTree): 31
modelElementChanged(Object): 2
modelElementAdded(Object): 2
traverseModified(TreeNode, Object): 10
modelElementRemoved(Object): 15
structureChanged(): 41
updateChildren(TreePath): 22
reorderChildren(ExplorerTreeNode): 34
collectChildren(Object, List, Set): 21
prepareAddRemoveSets(List, List): 16
mergeChildren(ExplorerTreeNode, List, List): 41
insertNodeInto(MutableTreeNode, MutableTreeNode, int): 9
removeNodeFromParent(MutableTreeNode): 16
addNodesToMap(ExplorerTreeNode): 18
removeNodesFromMap(ExplorerTreeNode): 18
addToMap(Object, ExplorerTreeNode): 10
removeFromMap(Object, ExplorerTreeNode): 9
findNodes(Object): 6
itemStateChanged(ItemEvent): 14
getNodeUpdater(): 5
org.argouml.profile.internal.ProfileUML: 1184
ProfileUML: 254
ProfileUML(): 47
getFormatingStrategy(): 5
getDisplayName(): 0
getProfilePackages(): 0
getDefaultTypeStrategy(): 15
getDefaultAttributeType(): 4
getDefaultParameterType(): 4
getDefaultReturnType(): 0
loadWellFormednessRules(): 180
org.argouml.model.ModelManagementFactory: 15
ModelManagementFactory: 6
createModel(): 0
setRootModel(Object): 0
getRootModel(): 3
createElementImport(): 0
buildElementImport(Object, Object): 0
createPackage(): 0
buildPackage(String): 0
createSubsystem(): 0
copyPackage(Object, Object): 0
org.argouml.kernel.DelayedChangeNotify: 26
DelayedChangeNotify: 14
DelayedChangeNotify(DelayedVChangeListener, PropertyChangeEvent): 8
run(): 3
org.argouml.persistence.AbstractFilePersister: 473
AbstractFilePersister: 296
registerPersister(Class, String, Class<? extends MemberFilePersister>): 3
createTempFile(File): 2
copyFile(File, File): 0
accept(File): 4
getExtension(): 0
getDesc(): 0
getExtension(File): 2
getExtension(String): 0
isFileExtensionApplicable(String): 2
getDescription(): 4
save(Project, File): 50
preSave(Project, File): 16
postSave(Project, File): 16
doSave(Project, File): 41
isSaveEnabled(): 0
isLoadEnabled(): 0
doLoad(File): 7
addProgressListener(ProgressListener): 9
removeProgressListener(ProgressListener): 9
hasAnIcon(): 0
getMemberFilePersister(ProjectMember): 18
getMemberFilePersister(String): 11
newPersister(Class<? extends MemberFilePersister>): 15
ProgressMgr: 71
setPercentPhasesComplete(int): 1
setPhasesCompleted(int): 1
setNumberOfPhases(int): 1
getNumberOfPhases(): 1
nextPhase(): 6
progress(ProgressEvent): 44
fireProgressEvent(long): 23
org.argouml.persistence.PGMLStackParser: 636
PGMLStackParser: 376
PGMLStackParser(Map): 7
addTranslations(): 48
PGMLStackParser(Map<String,Object>, DiagramSettings): 15
getHandler(HandlerStack, Object, String, String, String, Attributes): 53
setAttrs(Fig, Attributes): 32
interpretStyle(StringTokenizer): 0
setStyleAttributes(Fig, Map<String,String>): 42
readArgoDiagram(InputStream, boolean): 10
readDiagram(InputStream, boolean): 7
attachEdges(Diagram): 32
addFigEdge(FigEdge, String, String, String, String): 5
getFigNode(String): 20
getPortFig(FigNode): 4
EdgeData: 2
EdgeData(FigEdge, String, String, String, String): 7
getDestFigNodeId(): 0
getDestPortFigId(): 0
getFigEdge(): 0
getSourceFigNodeId(): 0
getSourcePortFigId(): 0
constructFig(String, String, Rectangle): 77
setDiagram(Diagram): 37
getDiagramSettings(): 5
org.argouml.uml.ui.TabTaggedValues: 504
TabTaggedValues: 203
TabTaggedValues(): 77
resizeColumns(): 0
setTarget(Object): 17
stopEditing(): 8
setTargetInternal(Object): 26
getTarget(): 0
refresh(): 2
shouldBeEnabled(Object): 13
targetAdded(TargetEvent): 9
targetRemoved(TargetEvent): 9
targetSet(TargetEvent): 9
getTableModel(): 8
getTable(): 0
valueChanged(ListSelectionEvent): 23
componentShown(ComponentEvent): 2
componentHidden(ComponentEvent): 4
componentMoved(ComponentEvent): 0
componentResized(ComponentEvent): 0
ActionRemoveTaggedValue: 30
ActionRemoveTaggedValue(JTable): 16
actionPerformed(ActionEvent): 14
org.argouml.kernel.ProjectManager: 551
ProjectManager: 389
getManager(): 5
ProjectManager(): 5
addPropertyChangeListener(PropertyChangeListener): 0
removePropertyChangeListener(PropertyChangeListener): 0
firePropertyChanged(String, Object, Object): 1
setCurrentProject(Project): 40
notifyProjectAdded(Project, Project): 22
getCurrentProject(): 34
getOpenProjects(): 11
makeEmptyProject(): 8
makeEmptyProject(boolean): 61
execute(): 38
createDefaultDiagrams(Project): 88
createDefaultModel(Project): 34
setSaveAction(Action): 5
isSaveActionEnabled(): 4
setSaveEnabled(boolean): 3
addProject(Project): 5
removeProject(Project): 15
execute(ModelCommand): 66
undo(): 3
isUndoable(): 3
isRedoable(): 3
execute(): 3
toString(): 1
org.argouml.notation.providers.ActionStateNotation: 83
ActionStateNotation: 33
ActionStateNotation(Object): 8
initialiseListener(PropertyChangeListener, Object): 22
org.argouml.model.euml.VisibilityKindEUMLImpl: 74
VisibilityKindEUMLImpl: 47
getPackage(): 11
getPrivate(): 11
getProtected(): 11
getPublic(): 11
org.argouml.uml.diagram.ui.FigTextGroup: 234
FigTextGroup: 178
FigTextGroup(): 5
FigTextGroup(Object, DiagramSettings): 6
addFig(Fig): 8
updateFigTexts(): 37
calcBounds(): 41
removeFromDiagram(): 12
deleteFromModel(): 12
mousePressed(MouseEvent): 0
mouseReleased(MouseEvent): 0
mouseEntered(MouseEvent): 0
mouseExited(MouseEvent): 0
mouseClicked(MouseEvent): 18
hit(Rectangle): 19
contains(int, int): 27
org.argouml.uml.diagram.OperationsCompartmentContainer: 16
OperationsCompartmentContainer: 0
isOperationsVisible(): 0
setOperationsVisible(boolean): 0
getOperationsBounds(): 0
org.argouml.notation.NotationSettings: 40
NotationSettings: 30
NotationSettings(): 6
NotationSettings(NotationSettings): 7
initializeDefaultSettings(): 52
getDefaultSettings(): 5
getNotationLanguage(): 2
setNotationLanguage(String): 10
redo(): 1
undo(): 0
isFullyHandleStereotypes(): 0
setFullyHandleStereotypes(boolean): 0
isShowSingularMultiplicities(): 6
setShowSingularMultiplicities(boolean): 4
redo(): 1
undo(): 1
isUseGuillemets(): 6
setUseGuillemets(boolean): 4
redo(): 1
undo(): 1
isShowTypes(): 6
setShowTypes(boolean): 4
redo(): 1
undo(): 1
isShowProperties(): 6
setShowProperties(boolean): 4
redo(): 1
undo(): 1
isShowInitialValues(): 6
setShowInitialValues(boolean): 4
redo(): 1
undo(): 1
isShowMultiplicities(): 6
setShowMultiplicities(boolean): 4
redo(): 1
undo(): 1
isShowAssociationNames(): 6
setShowAssociationNames(boolean): 4
redo(): 1
undo(): 1
isShowVisibilities(): 6
setShowVisibilities(boolean): 4
redo(): 1
undo(): 1
isShowPaths(): 6
setShowPaths(boolean): 1
doUndoable(Memento): 4
org.argouml.uml.ui.TestActionActivityGraphDiagram: 244
TestActionActivityGraphDiagram: 126
TestActionActivityGraphDiagram(String): 10
getAction(): 5
getNamespace(): 8
setUp(): 13
testCreateDiagram(): 94
org.argouml.ui.SaveSwingWorker: 116
SaveSwingWorker: 58
SaveSwingWorker(boolean, File): 0
construct(ProgressMonitor): 14
initProgressMonitorWindow(): 21
finished(): 20
org.argouml.uml.diagram.layout.LayoutedObject: 17
LayoutedObject: 0
org.argouml.uml.cognitive.critics.TestCrInvalidInitial: 150
TestCrInvalidInitial: 104
TestCrInvalidInitial(String): 0
setUp(): 71
testPredicate2(): 30
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBox: 147
UMLReceptionSignalComboBox: 37
UMLReceptionSignalComboBox(UMLUserInterfaceContainer, UMLComboBoxModel2): 16
doIt(ActionEvent): 18
org.argouml.uml.ui.behavior.state_machines.UMLStateEntryListModel: 76
UMLStateEntryListModel: 25
UMLStateEntryListModel(): 0
buildModelList(): 12
isValidElement(Object): 10
org.argouml.notation.providers.uml.MessageNotationUml: 54
MessageNotationUml: 17
MessageNotationUml(Object): 0
toString(Object, NotationSettings): 6
toString(Object, Map): 2
org.argouml.uml.ui.ActionSetMultiplicity: 67
ActionSetMultiplicity: 31
ActionSetMultiplicity(): 12
actionPerformed(ActionEvent): 21
setSelectedItem(Object, Object): 0
org.argouml.persistence.MemberFilePersister: 137
MemberFilePersister: 49
load(Project, InputStream): 10
load(Project, URL): 10
getMainTag(): 0
save(ProjectMember, OutputStream): 10
addXmlFileToWriter(PrintWriter, File): 19
org.argouml.cognitive.TestToDoItem: 118
TestToDoItem: 108
TestToDoItem(String): 0
testBasics(): 108
org.argouml.model.TestUmlUseCase: 125
TestUmlUseCase: 116
TestUmlUseCase(String): 14
testUseCase(): 46
setUp(): 54
org.argouml.uml.diagram.ui.FigEditableCompartment: 395
FigEditableCompartment: 312
FigEditableCompartment(int, int, int, int): 7
constructFigs(): 11
FigEditableCompartment(Object, Rectangle, DiagramSettings): 8
getSeperatorFig(): 5
setVisible(boolean): 11
addFig(Fig): 34
getUmlCollection(): 0
getNotationType(): 0
populate(): 87
findCompartmentFig(List<Fig>, Object): 22
getElementFigs(): 17
createFigText(int, int, int, int, Fig, NotationProvider): 16
createFigText(Object, Rectangle, DiagramSettings, NotationProvider): 29
createFigText(Object, Rectangle, DiagramSettings): 9
updateFigGroupSize(int, int, int, int, boolean, int): 2
getMinimumSize(): 2
setBoundsImpl(int, int, int, int): 49
FigSeperator: 35
FigSeperator(int, int, int): 4
getSize(): 11
getMinimumSize(): 4
setBoundsImpl(int, int, int, int): 16
org.argouml.uml.util.namespace.Namespace: 33
Namespace: 13
getCommonNamespace(Namespace): 9
getBaseNamespace(): 4
pushNamespaceElement(NamespaceElement): 5
popNamespaceElement(): 4
peekNamespaceElement(): 4
setDefaultScopeToken(String): 0
iterator(): 0
isEmpty(): 0
toString(String): 0
org.argouml.kernel.DelayedVChangeListener: 12
DelayedVChangeListener: 0
delayedVetoableChange(PropertyChangeEvent): 0
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml: 1859
TestAttributeAndOperationNotationUml: 1688
TestAttributeAndOperationNotationUml(String): 4
setUp(): 28
testAttributeName(): 47
testAttributeType(): 43
testAttributeNewTypeNamespace(): 90
testAttributeVisibility(): 53
testAttributeProperty(): 46
testAttributeMultiplicity(): 70
testAttributeParseExceptions(): 66
testAttributeValue(): 58
softAddStereotype(String, Object): 36
testAttributeStereotype(): 52
testOperationName(): 54
testOperationType(): 56
testOperationVisibility(): 58
testOperationParameters(): 54
testOperationProperties(): 54
testOperationStereotype(): 62
testOperationParseExceptions(): 68
checkName(Object, String, String): 78
checkType(Object, String, String): 126
checkParameters(Object, String, String[]): 135
checkVisibility(Object, String, String): 134
checkProperties(Object, String, String[]): 62
checkMultiplicity(Object, String, Object): 47
checkThrows(Object, String, boolean, boolean, boolean): 54
checkValue(Object, String, String): 63
checkStereotype(Object, String, String[]): 80
testGetHelpAttribute(): 19
testGetHelpOperation(): 67
org.argouml.ui.cmd.ActionSelectInvert: 32
ActionSelectInvert: 4
ActionSelectInvert(): 4
ActionSelectInvert(String): 0
org.argouml.uml.diagram.static_structure.ui.SelectionStereotype: 252
SelectionStereotype: 130
SelectionStereotype(Fig): 0
mouseEntered(MouseEvent): 4
getNewNode(int): 47
getNewNodeType(int): 14
createEdgeAbove(MutableGraphModel, Object): 7
getIcons(): 31
getInstructions(int): 0
getNewEdgeType(int): 16
isReverseEdge(int): 0
isEdgePostProcessRequested(): 0
org.argouml.uml.diagram.ui.CompartmentFigText: 392
CompartmentFigText: 270
CompartmentFigText(int, int, int, int, Fig, NotationProvider): 43
CompartmentFigText(Object, Rectangle, DiagramSettings, NotationProvider): 37
CompartmentFigText(Object, Rectangle, DiagramSettings): 33
CompartmentFigText(int, int, int, int, Fig, String): 5
CompartmentFigText(int, int, int, int, Fig, String[]): 7
CompartmentFigText(Object, Rectangle, DiagramSettings, String): 6
CompartmentFigText(Object, Rectangle, DiagramSettings, String[]): 15
removeFromDiagram(): 25
isFilled(): 0
getLineColor(): 5
setHighlighted(boolean): 0
paint(Graphics): 46
isHighlighted(): 0
textEdited(): 4
targetAdded(TargetEvent): 19
targetRemoved(TargetEvent): 19
targetSet(TargetEvent): 16
org.argouml.uml.diagram.DiagramFactoryInterface2: 22
DiagramFactoryInterface2: 9
createDiagram(Object, String, DiagramSettings): 9
org.argouml.uml.diagram.ExtensionsCompartmentContainer: 13
ExtensionsCompartmentContainer: 0
isExtensionPointVisible(): 0
setExtensionPointVisible(boolean): 0
org.argouml.uml.diagram.ui.ModeCreateGeneralization: 42
ModeCreateGeneralization: 11
getMetaType(): 8
org.argouml.uml.ui.behavior.activity_graphs.PropPanelPartition: 374
PropPanelPartition: 142
PropPanelPartition(): 56
getContentsField(): 11
getActivityGraphField(): 0
ActionAddPartitionContent: 73
ActionAddPartitionContent(): 2
doIt(Collection): 18
getChoices(): 36
getDialogTitle(): 4
getSelected(): 10
UMLPartitionContentListModel: 33
UMLPartitionContentListModel(String): 0
buildModelList(): 12
isValidElement(Object): 18
UMLPartitionActivityGraphListModel: 25
UMLPartitionActivityGraphListModel(): 0
buildModelList(): 12
isValidElement(Object): 10
org.argouml.uml.GenCompositeClasses2: 55
GenCompositeClasses2: 29
getInstance(): 5
childIterator(Object): 2
org.argouml.model.TestCollaborationsFactory: 216
TestCollaborationsFactory: 200
TestCollaborationsFactory(String): 0
setUp(): 4
getAllModelElements(): 0
getTestableModelElements(): 0
testCreates(): 12
testAllDeleteMethodsAvailable(): 10
testDeleteClassifierRole(): 148
testExpectedArgumentException(): 28
org.argouml.ui.ActionCreateContainedModelElement: 87
ActionCreateContainedModelElement: 23
ActionCreateContainedModelElement(Object, Object, String): 2
actionPerformed(ActionEvent): 18
org.argouml.uml.UUIDHelper: 65
UUIDHelper: 41
UUIDHelper(): 0
getUUID(Object): 22
getNewUUID(): 19
org.argouml.swingext.GlassPane: 58
GlassPane: 0
GlassPane(Component): 2
mouseClicked(MouseEvent): 0
eventDispatched(AWTEvent): 0
mount(Component, boolean): 21
setActiveComponent(Component): 0
setVisible(boolean): 2
org.argouml.ui.explorer.rules.GoNamespaceToDiagram: 235
GoNamespaceToDiagram: 51
getRuleName(): 4
getChildren(Object): 44
getDependencies(Object): 0
org.argouml.uml.ui.behavior.collaborations.TestUMLInteractionMessagesListModel: 99
TestUMLInteractionMessagesListModel: 48
TestUMLInteractionMessagesListModel(String): 0
buildElement(): 10
buildModel(): 7
fillModel(): 18
removeHalfModel(Object[]): 10
org.argouml.uml.GenCompositeClasses: 158
GenCompositeClasses: 116
getSINGLETON(): 9
gen(Object): 19
collectChildren(Object): 72
org.argouml.uml.ui.behavior.state_machines.ActionAddSignalsToSignalEvent: 129
ActionAddSignalsToSignalEvent: 55
ActionAddSignalsToSignalEvent(): 2
getChoices(): 26
getSelected(): 10
getDialogTitle(): 4
doIt(Collection): 10
org.argouml.uml.diagram.static_structure.layout.ClassdiagramRealizationEdge: 23
ClassdiagramRealizationEdge: 3
ClassdiagramRealizationEdge(FigEdge): 0
org.argouml.uml.ui.behavior.common_behavior.ActionNewCreateAction: 168
ActionNewCreateAction: 77
ActionNewCreateAction(): 8
createAction(): 8
getInstance(): 5
getButtonInstance(): 61
actionPerformed(ActionEvent): 20
org.argouml.uml.ui.ActionNavigateUpPreviousDown: 51
ActionNavigateUpPreviousDown: 11
ActionNavigateUpPreviousDown(): 8
navigateTo(Object): 4
getFamily(Object): 0
getParent(Object): 0
org.argouml.uml.diagram.static_structure.ui.FigAttribute: 103
FigAttribute: 32
FigAttribute(int, int, int, int, Fig, NotationProvider): 11
FigAttribute(Object, Rectangle, DiagramSettings, NotationProvider): 12
FigAttribute(Object, Rectangle, DiagramSettings): 6
getNotationProviderType(): 2
org.argouml.ui.ChildGenSearch: 139
ChildGenSearch: 61
childIterator(Object): 58
org.argouml.uml.ui.TestTabStyle: 637
TestTabStyle: 181
TestTabStyle(String): 0
testFindPanelFor(): 181
org.argouml.notation.providers.ObjectNotation: 97
ObjectNotation: 30
ObjectNotation(Object): 8
initialiseListener(PropertyChangeListener, Object): 12
updateListener(PropertyChangeListener, Object, PropertyChangeEvent): 7
org.argouml.model.mdr.XmiReference: 13
XmiReference: 0
XmiReference(String, String): 0
getSystemId(): 0
getXmiId(): 0
org.argouml.kernel.AbstractProjectMember: 57
AbstractProjectMember: 34
AbstractProjectMember(String, Project): 10
getUniqueDiagramName(): 5
getZipName(): 13
makeUniqueName(String): 13
getType(): 0
getZipFileExtension(): 2
remove(): 2
toString(): 2
org.argouml.ui.SettingsTabUser: 183
SettingsTabUser: 69
SettingsTabUser(): 34
handleSettingsTabRefresh(): 16
handleSettingsTabSave(): 16
handleSettingsTabCancel(): 2
handleResetToDefault(): 0
getTabKey(): 0
getTabPanel(): 1
org.argouml.uml.ui.ActionSaveProject: 160
ActionSaveProject: 70
ActionSaveProject(): 12
ActionSaveProject(String, Icon): 0
actionPerformed(ActionEvent): 34
setEnabled(boolean): 11
internalSetEnabled(boolean): 8
org.argouml.application.helpers.ApplicationVersion: 13
ApplicationVersion: 0
getVersion(): 0
getOnlineManual(): 0
getOnlineSupport(): 0
ApplicationVersion(): 0
init(String, String): 0
getManualForCritic(): 0
org.argouml.model.DeploymentDiagram: 12
DeploymentDiagram: 3
org.argouml.uml.ui.behavior.common_behavior.PropPanelReception: 379
PropPanelReception: 122
PropPanelReception(): 120
org.argouml.application.events.ArgoDiagramAppearanceEvent: 16
ArgoDiagramAppearanceEvent: 3
ArgoDiagramAppearanceEvent(int, Object): 0
getEventStartRange(): 0
org.argouml.ui.explorer.rules.GoTransitionToGuard: 91
GoTransitionToGuard: 31
getRuleName(): 4
getChildren(Object): 16
getDependencies(Object): 8
org.argouml.uml.ProjectMemberModel: 91
ProjectMemberModel: 26
ProjectMemberModel(Object, Project): 25
getModel(): 0
setModel(Object): 0
getType(): 0
getZipFileExtension(): 0
repair(): 0
org.argouml.notation.providers.java.AssociationEndNameNotationJava: 191
AssociationEndNameNotationJava: 49
getInstance(): 5
AssociationEndNameNotationJava(): 0
getParsingHelp(): 0
parse(Object, String): 12
toString(Object, Map): 6
toString(Object, boolean): 24
toString(Object, NotationSettings): 9
org.argouml.ui.cmd.ActionExit: 125
ActionExit: 40
ActionExit(): 8
actionPerformed(ActionEvent): 8
doCommand(String): 21
org.argouml.uml.diagram.static_structure.ui.FigFeature: 221
FigFeature: 123
SelectionFeature: 0
SelectionFeature(Fig): 0
dragHandle(int, int, int, int, Handle): 0
hitHandle(Rectangle, Handle): 0
FigFeature(int, int, int, int, Fig, NotationProvider): 14
FigFeature(Object, Rectangle, DiagramSettings, NotationProvider): 32
FigFeature(Object, Rectangle, DiagramSettings): 26
setOwner(Object): 22
removeFromDiagram(): 16
propertyChange(PropertyChangeEvent): 12
makeSelection(): 6
setTextFilled(boolean): 4
setFilled(boolean): 4
updateOwnerScope(boolean): 4
org.argouml.profile.TestReaderModelLoader: 115
TestReaderModelLoader: 63
testCtor(): 5
testLoad(): 56
org.argouml.uml.diagram.ui.FigMultiLineText: 102
FigMultiLineText: 63
FigMultiLineText(int, int, int, int, boolean): 12
initFigs(): 46
FigMultiLineText(Object, Rectangle, DiagramSettings, boolean): 8
org.argouml.ui.explorer.rules.GoElementToMachine: 88
GoElementToMachine: 31
getRuleName(): 4
getChildren(Object): 16
getDependencies(Object): 8
org.argouml.model.DataTypesHelper: 9
DataTypesHelper: 0
equalsINITIALKind(Object): 0
equalsDeepHistoryKind(Object): 0
equalsShallowHistoryKind(Object): 0
equalsFORKKind(Object): 0
equalsJOINKind(Object): 0
equalsCHOICEKind(Object): 0
equalsJUNCTIONKind(Object): 0
multiplicityToString(Object): 0
setBody(Object, String): 0
getBody(Object): 0
setLanguage(Object, String): 0
getLanguage(Object): 0
org.argouml.util.JavaRuntimeUtility: 9
JavaRuntimeUtility: 0
isJreSupported(): 0
isJre5(): 0
getJreVersion(): 0
org.argouml.gefext.ArgoFigInk: 39
ArgoFigInk: 8
ArgoFigInk(): 0
ArgoFigInk(int, int): 0
deleteFromModel(): 9
removeNotificationListener(NotificationListener, NotificationFilter, Object): 0
addNotificationListener(NotificationListener, NotificationFilter, Object): 0
getNotificationInfo(): 0
removeNotificationListener(NotificationListener): 0
org.argouml.ui.ShadowComboBox: 163
ShadowComboBox: 75
ShadowComboBox(): 9
ShadowRenderer: 54
ShadowRenderer(): 0
getListCellRendererComponent(JList, Object, int, boolean, boolean): 41
paintComponent(Graphics): 11
ShadowFig: 53
ShadowFig(): 12
setName(String): 6
setShadowSize(int): 28
createStereotypeFig(): 4
org.argouml.profile.internal.ocl.TestCrOCL2: 150
TestCrOCL2: 76
setUp(): 8
testSelf(): 20
testOclOK(Object, String): 26
testOclFails(Object, String): 26
org.argouml.uml.ui.foundation.core.UMLClassifierAssociationEndListModel: 86
UMLClassifierAssociationEndListModel: 35
UMLClassifierAssociationEndListModel(): 8
buildModelList(): 14
isValidElement(Object): 10
org.argouml.uml.ui.behavior.activity_graphs.ActionSetObjectFlowStateClassifier: 107
ActionSetObjectFlowStateClassifier: 50
ActionSetObjectFlowStateClassifier(): 0
actionPerformed(ActionEvent): 50
org.argouml.model.mdr.XmiReferenceResolverImpl: 237
XmiReferenceResolverImpl: 177
XmiReferenceResolverImpl(RefPackage[], XMIInputConfig, Map<String,XmiReference>, Map<String,String>, List<String>, boolean, String, String): 45
register(String, String, RefObject): 48
getIdToObjectMap(): 0
clearIdMaps(): 0
toURL(String): 46
findModuleURL(String): 26
getSuffix(String): 0
findModelUrlOnClasspath(String): 1
getValidURL(String): 0
fixupURL(String): 2
readExternalDocument(String): 13
org.argouml.uml.util.PathComparator: 96
PathComparator: 54
PathComparator(): 0
compare(Object, Object): 40
comparePaths(Object, Object): 16
org.argouml.cognitive.TestGoalModel: 89
TestGoalModel: 79
TestGoalModel(String): 0
setUp(): 11
testBasics(): 68
org.argouml.uml.ui.ActionSetSourcePath: 244
ActionSetSourcePath: 138
ActionSetSourcePath(): 12
actionPerformed(ActionEvent): 50
getNewDirectory(): 78
org.argouml.ui.explorer.rules.GoComponentToResidentModelElement: 91
GoComponentToResidentModelElement: 31
getRuleName(): 4
getChildren(Object): 24
getDependencies(Object): 0
org.argouml.uml.TestProfileDefault: 138
TestProfileDefault: 51
TestProfileDefault(String): 0
setUp(): 14
testLoadProfileModel(): 37
org.argouml.ui.ActionImportXMI: 227
ActionImportXMI: 101
